id,utc_offset,time_zone
2061789,,
2061788,32400,Asia/Tokyo
2061791,10800,Athens
2061790,,
2061793,,
2061792,,
2061794,,
2061796,,
2061795,-25200,Pacific Time (US & Canada)
2061798,,
2061797,,
2061799,,
2061801,,
2061800,,
2061802,-25200,Pacific Time (US & Canada)
2061803,32400,Tokyo
2061805,,
2061807,3600,London
2061806,,
2061804,,
2061811,-10800,Brasilia
2061809,-25200,Pacific Time (US & Canada)
2061812,-25200,Pacific Time (US & Canada)
2061808,,
2061810,,
2061814,-25200,Pacific Time (US & Canada)
2061816,32400,Asia/Tokyo
2061813,,
2061815,-25200,Pacific Time (US & Canada)
2061817,,
2061819,-36000,Hawaii
2061818,,
2061822,32400,JST
2061820,-14400,Eastern Time (US & Canada)
2061821,,
2061826,,
2061827,,
2061825,-25200,Pacific Time (US & Canada)
2061828,,
2061829,,
2061830,-18000,Central Time (US & Canada)
2061823,,
2061824,,
2061832,10800,Baghdad
2061831,,
2061834,-25200,Pacific Time (US & Canada)
2061833,-18000,Quito
2061835,,
2061840,,
2061836,,
2061838,,
2061839,-14400,Eastern Time (US & Canada)
2061841,,
2061837,7200,Paris
2061842,-14400,Eastern Time (US & Canada)
2061845,,
2061844,,
2061843,,
2061847,,
2061850,,
2061846,,
2061849,,
2061851,-18000,Central Time (US & Canada)
2061848,,
2061852,10800,Athens
2061854,-10800,Buenos Aires
2061853,-25200,Arizona
2061857,,
2061856,,
2061858,-25200,Pacific Time (US & Canada)
2061855,-7200,Mid-Atlantic
2061859,,
2061860,-25200,Pacific Time (US & Canada)
2061862,,
2061863,,
2061865,,
2061864,36000,Sydney
2061861,,
2061866,,
2061868,,
2061867,-18000,Mexico City
2061869,,
2061870,,
2061874,-36000,Hawaii
2061877,,
2061878,,
2061876,-25200,Pacific Time (US & Canada)
2061872,7200,Madrid
2061871,-10800,Buenos Aires
2061873,,
2061875,,
2061879,-14400,Eastern Time (US & Canada)
2061880,,
2061882,-18000,Central Time (US & Canada)
2061887,10800,Baghdad
2061886,-25200,Pacific Time (US & Canada)
2061883,,
2061881,,
2061884,-25200,Pacific Time (US & Canada)
